Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
manchu;Jurchens;;;;;;;;;;;;
TKG;The Toyotomi Bakufu;;;;;;;;;;;;;
TKG_prussian_constitutionalism;Bakufu;;;;;;;;;;;;;
TKG_ADJ;Toyotomi;;;;;;;;;;;;;
TKG_prussian_constitutionalism_ADJ;Japanese;;;;;;;;;;;;;
TKG_hms_government;Bakufu;;;;;;;;;;;;;
TKG_hms_government_ADJ;Japanese;;;;;;;;;;;;;
TKG_constitutional_empire;The Shogunate of Japan;;;;;;;;;;;;;
TKG_constitutional_empire_ADJ;Japanese;;;;;;;;;;;;;
TKG_absolute_empire;The Shogunate of Japanese;;;;;;;;;;;;;
TKG_absolute_empire_ADJ;Japanese;;;;;;;;;;;;;
TKG_parliamentary_republic;Japan;;;;;;;;;;;;;
TKG_parliamentary_republic_ADJ;Japanese;;;;;;;;;;;;;
TKG_democracy;Japan;;;;;;;;;;;;;
TKG_democracy_ADJ;Japanese;;;;;;;;;;;;;
TKG_commonwelth;Most Pacific Republic of Japan
TKG_commonwelth_ADJ;Japanese;;;;;;;;;;;;;
TKG_fascist_dictatorship;Shogunate of Japan;;;;;;;;;;;;;
TKG_fascist_dictatorship_ADJ;Japanese;;;;;;;;;;;;;
TKG_presidential_dictatorship;Shogunate of Japan;;;;;;;;;;;;;
TKG_presidential_dictatorship_ADJ;Japanese;;;;;;;;;;;;;
TKG_proletarian_dictatorship;Japanese Councilary Republic;;;;;;;;;;;;;
TKG_proletarian_dictatorship_ADJ;Japanese;;;;;;;;;;;;;
KAG;Kanto;;;;;;;;;;;;;
KAG_ADJ;Kantese;;;;;;;;;;;;;
KAG_absolute_monarchy;Tokugawa;;;;;;;;;;;;;
KAG_prussian_constitutionalism;Tokugawa;;;;;;;;;;;;;
KAG_hms_government;Tokugawa;;;;;;;;;;;;;
KAG_absolute_monarchy_ADJ;Tokugawan;;;;;;;;;;;;;
KAG_prussian_constitutionalism_ADJ;Tokugawan;;;;;;;;;;;;;
KAG_hms_government_ADJ;Tokugawan;;;;;;;;;;;;;
MCK;Manchuria;;;;;;;;;;;;;
MCK_absolute_monarchy;Great Jin;;;;;;;;;;;;;
MCK_absolute_monarchy_ADJ;Jurchen;;;;;;;;;;;;;
MCK_fascist_dictatorship;Manzhouguo;Manchukuo;Manchukuo;;;;;;;;;;;
MCK_presidential_dictatorship;Fengtien Clique;;;;;;;;;;;;;
MCK_ADJ;Manchu;Mandchou;Manchu;;;;;;;;;;;
MCK_presidential_dictatorship_ADJ;Fengtien;;;;;;;;;;;;;
QNG;Great Hong;;;;;;;;;;;;;
QNG_ADJ;Hong;;;;;;;;;;;;;
MEX;Nova Cartagena;;;;;;;;;;;;;
MEX_ADJ;Novocartagenian;;;;;;;;;;;;;
MEX_democracy;United States of Paneeca;;;;;;;;;;;;;
MEX_prov_gov_liberal;Los Reformistas;;;;;;;;;;;;;
MEX_presidential_dictatorship;The Novocartagenian Junta;;;;;;;;;;;;;
MEX_prov_gov_conservative;Los Conservadores;;;;;;;;;;;;;
MEX_parliamentary_republic;Republic of Paneeca;;;;;;;;;;;;;
MEX_proletarian_dictatorship;People's Republic of Paneeca;;;;;;;;;;;;;
MEX_democracy_ADJ;Paneecan;;;;;;;;;;;;;
MEX_parliamentary_republic_ADJ;Paneecan;;;;;;;;;;;;;
MEX_proletarian_dictatorship_ADJ;Paneecan;;;;;;;;;;;;;
MEX_fascist_dictatorship;The Novocartagenian State;;;;;;;;;;;;;
MEX_absolute_monarchy;The Empire of Nova Cartagena;;;;;;;;;;;;;
MEX_prussian_constitutionalism;The Empire of Nova Cartagena;;;;;;;;;;;;;
UCA;The Mayapan;;;;;;;;;;;;;
UCA_ADJ;Mayan;;;;;;;;;;;;;
POR;Espanha;;;;;;;;;;;;;
POR_absolute_monarchy;The Kingdom of Espanhas;;;;;;;;;;;;;
POR_prussian_constitutionalism;The Kingdom of Espanhas;;;;;;;;;;;;;
POR_hms_government;The Kingdom of Espanhas;;;;;;;;;;;;;
POR_ADJ;Espanhian;;;;;;;;;;;;;
POR_absolute_empire;The Espanhian Empire;;;;;;;;;;;;;
POR_semi_constitutional_empire;The Espanhian Empire;;;;;;;;;;;;;
POR_constitutional_empire;The Espanhian Empire;;;;;;;;;;;;;
UPB;Kingdom of Espanhas and West Indies;;;;;;;;;;;;;
UPB_ADJ;Lusitanian;;;;;;;;;;;;;
EIC;State of India;;;;;;;;;;;;;
EIC_ADJ;Indo-Espanhian;;;;;;;;;;;;;
MGL;Mongolia;;;;;;;;;;;;;
MGL_ADJ;Mongolian;;;;;;;;;;;;;
MGL_absolute_monarchy;Khalkha;;;;;;;;;;;;;
MGL_prussian_constitutionalism;Khalkha;;;;;;;;;;;;;
MGL_hms_government;Khalkha;;;;;;;;;;;;;
MGL_absolute_empire;The Mongol Empire;;;;;;;;;;;;;
MGL_semi_constitutional_empire;The Mongol Empire;;;;;;;;;;;;;
MGL_constitutional_empire;The Mongol Empire;;;;;;;;;;;;;
